,Oct_Minimum,Oct_Maximum,Oct_Mean,Oct_Standard Deviation,Oct_Variance,Oct_Upper Quartile,Oct_Upper 1.5 IQR,Oct_Median,Oct_Lower 1.5 IQR,Oct_Lower Quartile,Oct_District,Oct_Year,Nov_Minimum,Nov_Maximum,Nov_Mean,Nov_Standard Deviation,Nov_Variance,Nov_Upper Quartile,Nov_Upper 1.5 IQR,Nov_Median,Nov_Lower 1.5 IQR,Nov_Lower Quartile,Nov_District,Nov_Year,Dec_Minimum,Dec_Maximum,Dec_Mean,Dec_Standard Deviation,Dec_Variance,Dec_Upper Quartile,Dec_Upper 1.5 IQR,Dec_Median,Dec_Lower 1.5 IQR,Dec_Lower Quartile,Dec_District,Dec_Year
508,-0.0671,0.5467,0.1280376,0.0535127,0.0028636,0.15,0.2401,0.1146,0.0443,0.08975,Ganganagar,2004,-0.0274,0.2773,0.1109654,0.0348837,0.0012169,0.1326,0.2075,0.1037,0.0373,0.0826,Ganganagar,2004,0.0283,0.4305,0.1504123,0.0713733,0.0050941,0.1939,0.352,0.1353,0.0283,0.0885,Ganganagar,2004
509,0.055,0.5171,0.1513626,0.0621843,0.0038669,0.1858,0.3113,0.1449,0.055,0.102,Ganganagar,2005,0.0564,0.4735,0.1392003,0.0583943,0.0034099,0.1754,0.303,0.1292,0.0564,0.0903,Ganganagar,2005,0.0416,0.4513,0.1542737,0.0736949,0.0054309,0.2022,0.3722,0.1414,0.0416,0.0888,Ganganagar,2005
510,0.0323,0.4691,0.1397787,0.0539098,0.0029063,0.1678,0.2716,0.1326,0.0323,0.0986,Ganganagar,2006,0.0147,0.4126,0.1345425,0.0516041,0.002663,0.169,0.2858,0.1271,0.0147,0.0911,Ganganagar,2006,0.0417,0.4934,0.1796166,0.0859806,0.0073927,0.2448,0.4679,0.1747,0.0417,0.096,Ganganagar,2006
511,0.0507,0.4704,0.1627469,0.0605468,0.0036659,0.1962,0.3154,0.1557,0.0507,0.1167,Ganganagar,2007,0.0483,0.4378,0.1369498,0.0476087,0.0022666,0.1693,0.2762,0.1302,0.0483,0.0979,Ganganagar,2007,0.0411,0.4888,0.1751221,0.0819749,0.0067199,0.23175,0.4284,0.1636,0.0411,0.0995,Ganganagar,2007
512,-0.0732,0.5376,0.146636,0.0463152,0.0021451,0.1665,0.2413,0.1398,0.0492,0.1166,Ganganagar,2008,-0.055,0.3845,0.1359422,0.0407867,0.0016636,0.1596,0.2401,0.1285,0.0435,0.1059,Ganganagar,2008,-0.0309,0.5194,0.2053443,0.093308,0.0087064,0.2767,0.5194,0.1976,-0.0309,0.1139,Ganganagar,2008
513,0.0495,0.627,0.1522408,0.0621181,0.0038587,0.1849,0.3044,0.1385,0.0495,0.1052,Ganganagar,2009,0.0507,0.2987,0.1208749,0.0378696,0.0014341,0.1472,0.2336,0.1141,0.0507,0.0891,Ganganagar,2009,0.0508,0.407,0.1464065,0.0649534,0.0042189,0.18855,0.3367,0.1334,0.0508,0.0892,Ganganagar,2009
514,-0.0624,0.569,0.1804892,0.0638393,0.0040755,0.2153,0.335,0.1721,0.0209,0.1355,Ganganagar,2010,-0.0491,0.5049,0.1636756,0.0533475,0.002846,0.193,0.2952,0.1574,0.0233,0.1248,Ganganagar,2010,-0.0656,0.4738,0.2022033,0.0890398,0.0079281,0.27265,0.4738,0.1867,-0.0656,0.1214,Ganganagar,2010
515,-0.0459,0.5566,0.2147182,0.0715745,0.0051229,0.2553,0.3919,0.2053,0.0368,0.1642,Ganganagar,2011,-0.0582,0.3974,0.1754295,0.0535186,0.0028642,0.216,0.3416,0.1685,0.0073,0.1315,Ganganagar,2011,-0.0771,0.4472,0.1949947,0.0797621,0.006362,0.2566,0.4472,0.178,-0.0079,0.1232,Ganganagar,2011
516,0.0261,0.6238,0.2278085,0.0785297,0.0061669,0.2798,0.4519,0.2214,0.0261,0.1639,Ganganagar,2012,-0.0156,0.3407,0.1430209,0.0364895,0.0013315,0.16855,0.2497,0.1387,0.0443,0.1136,Ganganagar,2012,-0.0346,0.3994,0.1554469,0.0563115,0.003171,0.1932,0.3226,0.1442,-0.0104,0.1069,Ganganagar,2012
517,-0.0316,0.6338,0.2025231,0.0582315,0.0033909,0.2359,0.3477,0.1986,0.0519,0.16125,Ganganagar,2013,-0.0297,0.3594,0.1306855,0.0300104,0.0009006,0.1484,0.2078,0.1282,0.0531,0.1088,Ganganagar,2013,-0.0163,0.4606,0.1922386,0.084187,0.0070875,0.2602,0.4606,0.1858,-0.0163,0.1099,Ganganagar,2013
518,-0.0002,0.4571,0.2072428,0.0526916,0.0027764,0.2404,0.3508,0.2058,0.063,0.1667,Ganganagar,2014,-0.02,0.2893,0.1290314,0.0252895,0.0006396,0.1431,0.1903,0.1264,0.0646,0.1116,Ganganagar,2014,-0.0167,0.4636,0.1696865,0.0699634,0.0048949,0.21135,0.3605,0.152,-0.0167,0.1119,Ganganagar,2014
519,-0.0161,0.4919,0.1853318,0.043842,0.0019221,0.2075,0.2865,0.1798,0.0771,0.1548,Ganganagar,2015,0.0187,0.3373,0.1328391,0.0268295,0.0007198,0.1453,0.1892,0.129,0.0721,0.116,Ganganagar,2015,-0.0299,0.5271,0.2037147,0.087362,0.0076321,0.2725,0.4953,0.1911,-0.0299,0.1213,Ganganagar,2015
520,-0.0416,0.5792,0.1924369,0.0585473,0.0034278,0.221,0.322,0.1816,0.0677,0.15365,Ganganagar,2016,-0.0002,0.3118,0.1307968,0.0263287,0.0006932,0.1441,0.19,0.1276,0.0681,0.1135,Ganganagar,2016,-0.0555,0.4687,0.1834034,0.0671894,0.0045144,0.2361,0.4068,0.1759,-0.0242,0.1216,Ganganagar,2016
521,0.0623,0.4572,0.1650181,0.0502122,0.0025213,0.1892,0.2757,0.1589,0.0623,0.1313,Ganganagar,2017,0.0294,0.3619,0.1121903,0.0255368,0.0006521,0.1221,0.1603,0.1085,0.0597,0.0966,Ganganagar,2017,0.0415,0.4137,0.1708617,0.0709126,0.0050286,0.2286,0.4137,0.1667,0.0415,0.1028,Ganganagar,2017
522,0.0119,0.4466,0.1621278,0.0527857,0.0027863,0.1875,0.282,0.1507,0.0577,0.1244,Ganganagar,2018,0.0448,0.3334,0.1286758,0.0341848,0.0011686,0.1473,0.2136,0.1231,0.0448,0.1031,Ganganagar,2018,0.0489,0.5321,0.2096269,0.0921653,0.0084944,0.2862,0.5321,0.2068,0.0489,0.11925,Ganganagar,2018
523,0.0654,0.5735,0.1993208,0.0666094,0.0044368,0.2296,0.34,0.1884,0.0654,0.156,Ganganagar,2019,0.0559,0.4065,0.1522053,0.0439194,0.0019289,0.17635,0.2586,0.1467,0.0559,0.1215,Ganganagar,2019,0.0577,0.5824,0.2354949,0.1108026,0.0122772,0.3277,0.5824,0.2261,0.0577,0.1338,Ganganagar,2019
524,0.0636,0.5529,0.1902348,0.069347,0.004809,0.2262,0.3528,0.1784,0.0636,0.14175,Ganganagar,2020,0.0333,0.3287,0.1401231,0.0361158,0.0013044,0.1606,0.2293,0.1377,0.0609,0.1148,Ganganagar,2020,0.0535,0.456,0.1773859,0.0660688,0.0043651,0.2255,0.382,0.1704,0.0535,0.1211,Ganganagar,2020
525,-0.0323,0.4512,0.1484227,0.0694871,0.0048285,0.191,0.3329,0.1161,-0.0323,0.0964,Hanumangarh,2000,-0.0269,0.2896,0.1105376,0.0310194,0.0009622,0.1322,0.2,0.0983,0.0288,0.0869,Hanumangarh,2000,-0.0539,0.5664,0.1096125,0.0507293,0.0025735,0.1177,0.1711,0.0916,0.0372,0.0821,Hanumangarh,2000
526,-0.0536,0.4809,0.1582764,0.0700602,0.0049084,0.19745,0.3306,0.1294,0.0152,0.1086,Hanumangarh,2001,-0.0461,0.2683,0.1115871,0.0266919,0.0007125,0.1259,0.1738,0.1048,0.0499,0.0939,Hanumangarh,2001,-0.0731,0.4303,0.1151021,0.037535,0.0014089,0.126,0.1757,0.1025,0.0519,0.0928,Hanumangarh,2001
527,-0.03,0.4914,0.1284755,0.0667245,0.0044522,0.1634,0.2922,0.0998,-0.03,0.0775,Hanumangarh,2002,-0.0835,0.3225,0.098279,0.0312444,0.0009762,0.1173,0.1831,0.0878,0.0088,0.0734,Hanumangarh,2002,-0.1067,0.4649,0.1137832,0.0566225,0.0032061,0.1428,0.2491,0.0868,0.0205,0.0719,Hanumangarh,2002
528,0.0354,0.5217,0.1715183,0.0658818,0.0043404,0.2052,0.3243,0.1472,0.0354,0.1258,Hanumangarh,2003,-0.0445,0.3554,0.1227804,0.03058,0.0009351,0.13865,0.1941,0.1157,0.0602,0.1016,Hanumangarh,2003,-0.072,0.3588,0.1309737,0.0476706,0.0022725,0.1497,0.2266,0.109,0.0318,0.0984,Hanumangarh,2003
529,-0.0671,0.5261,0.1551253,0.081194,0.0065925,0.1996,0.3537,0.1166,0.0519,0.0968,Hanumangarh,2004,-0.0274,0.3323,0.1165518,0.0384095,0.0014753,0.1407,0.2188,0.1011,0.0371,0.0886,Hanumangarh,2004,0.0344,0.4176,0.1292569,0.0639685,0.004092,0.1527,0.2553,0.101,0.0344,0.0843,Hanumangarh,2004
530,0.0605,0.5119,0.1843174,0.0842733,0.007102,0.2418,0.4253,0.1547,0.0605,0.1192,Hanumangarh,2005,0.0534,0.3242,0.1251884,0.0351957,0.0012387,0.1499,0.2265,0.1148,0.0534,0.0986,Hanumangarh,2005,0.0432,0.3343,0.1234254,0.0360791,0.0013017,0.14245,0.2089,0.1137,0.0432,0.098,Hanumangarh,2005
531,0.0323,0.4413,0.1634508,0.0735777,0.0054137,0.2105,0.3642,0.1305,0.0323,0.1078,Hanumangarh,2006,0.0527,0.2841,0.1233587,0.040638,0.0016514,0.151,0.2389,0.1073,0.0527,0.0924,Hanumangarh,2006,0.039,0.5028,0.1356769,0.0618589,0.0038265,0.1683,0.2848,0.1092,0.039,0.0906,Hanumangarh,2006
532,0.0247,0.5066,0.1917412,0.079543,0.0063271,0.2441,0.4128,0.1615,0.0247,0.131,Hanumangarh,2007,0.0486,0.3077,0.1314641,0.0372497,0.0013875,0.1539,0.2284,0.1187,0.0486,0.1042,Hanumangarh,2007,0.0271,0.3941,0.1355144,0.0399034,0.0015923,0.1501,0.211,0.1244,0.0654,0.1095,Hanumangarh,2007
533,-0.0501,0.5188,0.1693008,0.066098,0.0043689,0.2083,0.3391,0.1448,0.0425,0.1211,Hanumangarh,2008,-0.0531,0.3005,0.1292114,0.0290026,0.0008412,0.1434,0.1948,0.1222,0.069,0.1091,Hanumangarh,2008,-0.015,0.4431,0.1552503,0.060482,0.0036581,0.1791,0.2761,0.1286,0.0601,0.1144,Hanumangarh,2008
534,0.0645,0.6075,0.1804607,0.0968821,0.0093861,0.2524,0.4736,0.1354,0.0645,0.1033,Hanumangarh,2009,0.0526,0.3046,0.1142058,0.0386593,0.0014945,0.1364,0.2133,0.1025,0.0526,0.0849,Hanumangarh,2009,0.0615,0.348,0.1151921,0.0385844,0.0014888,0.1325,0.2024,0.1064,0.0615,0.0859,Hanumangarh,2009
535,-0.0624,0.5594,0.2399089,0.0759391,0.0057668,0.2882,0.4455,0.2194,0.0438,0.1827,Hanumangarh,2010,-0.0371,0.3233,0.1620924,0.0332562,0.001106,0.1816,0.2467,0.1562,0.0746,0.1381,Hanumangarh,2010,-0.0107,0.3215,0.145338,0.0341078,0.0011633,0.1553,0.2027,0.1351,0.077,0.1237,Hanumangarh,2010
536,-0.0459,0.611,0.2647294,0.0933222,0.008709,0.3396,0.5657,0.2339,-0.0067,0.188,Hanumangarh,2011,-0.0495,0.3671,0.1757471,0.0479436,0.0022986,0.2069,0.3068,0.1577,0.0779,0.1403,Hanumangarh,2011,-0.0771,0.3614,0.1514167,0.0385609,0.0014869,0.1631,0.2177,0.1394,0.0774,0.1267,Hanumangarh,2011
537,0.0188,0.678,0.2987079,0.1072406,0.0115005,0.3762,0.6323,0.2973,0.0188,0.2024,Hanumangarh,2012,-0.0156,0.3427,0.1451378,0.0364522,0.0013288,0.1618,0.2243,0.1357,0.0727,0.1201,Hanumangarh,2012,-0.0346,0.3241,0.1225629,0.0229046,0.0005246,0.1345,0.1757,0.1186,0.0664,0.107,Hanumangarh,2012
538,-0.0316,0.6405,0.2345206,0.0794988,0.0063201,0.2854,0.4523,0.2111,0.0179,0.1741,Hanumangarh,2013,-0.0297,0.3341,0.1358229,0.0311541,0.0009706,0.155,0.2178,0.1285,0.0531,0.1131,Hanumangarh,2013,0.0211,0.4158,0.1601838,0.0732315,0.0053628,0.2123,0.374,0.123,0.0211,0.1044,Hanumangarh,2013
539,-0.0021,0.5594,0.2159007,0.0770024,0.0059294,0.26945,0.4366,0.1852,-0.0021,0.1578,Hanumangarh,2014,-0.0382,0.2641,0.1318338,0.0259878,0.0006754,0.1476,0.1985,0.1256,0.0629,0.1136,Hanumangarh,2014,-0.028,0.4351,0.1485566,0.0591291,0.0034963,0.1774,0.2814,0.1219,0.0452,0.10805,Hanumangarh,2014
540,0.0333,0.5805,0.1956089,0.0730843,0.0053413,0.2366,0.3765,0.1733,0.0333,0.1433,Hanumangarh,2015,0.029,0.3363,0.1323658,0.0360586,0.0013002,0.157,0.2323,0.1222,0.0356,0.1068,Hanumangarh,2015,-0.0299,0.451,0.1555178,0.0669472,0.0044819,0.19625,0.3329,0.1254,-0.0299,0.1051,Hanumangarh,2015
541,-0.0416,0.5532,0.2029419,0.0715955,0.0051259,0.2403,0.3734,0.185,0.0609,0.1515,Hanumangarh,2016,-0.0002,0.318,0.1289566,0.0214397,0.0004597,0.1406,0.1791,0.1275,0.0769,0.1149,Hanumangarh,2016,-0.0555,0.4224,0.1576855,0.0605444,0.0036656,0.19525,0.3169,0.13,0.027,0.1141,Hanumangarh,2016
542,0.0334,0.4464,0.1926162,0.064887,0.0042103,0.22775,0.352,0.1721,0.0334,0.1449,Hanumangarh,2017,0.0294,0.3015,0.1154468,0.0184331,0.0003398,0.1244,0.1538,0.114,0.0756,0.1047,Hanumangarh,2017,-0.056,0.4218,0.1471928,0.0671087,0.0045036,0.19,0.3298,0.1159,0.0362,0.0968,Hanumangarh,2017
543,0.0833,0.6287,0.2352712,0.0771368,0.0059501,0.28215,0.4372,0.2163,0.0833,0.17875,Hanumangarh,2018,0.071,0.342,0.1355922,0.0328835,0.0010813,0.1501,0.2035,0.129,0.071,0.1145,Hanumangarh,2018,0.0659,0.5149,0.1744789,0.0811933,0.0065924,0.23265,0.4171,0.137,0.0659,0.1096,Hanumangarh,2018
544,0.0878,0.5952,0.2363171,0.0905211,0.0081941,0.2912,0.4726,0.2054,0.0878,0.1701,Hanumangarh,2019,0.0784,0.3645,0.1533378,0.0497569,0.0024758,0.1889,0.2987,0.1337,0.0784,0.1153,Hanumangarh,2019,0.0577,0.5849,0.1912305,0.1036085,0.0107347,0.2674,0.5076,0.1469,0.0577,0.1067,Hanumangarh,2019
545,0.0744,0.6001,0.2194507,0.0830894,0.0069038,0.2728,0.4454,0.1886,0.0744,0.1577,Hanumangarh,2020,0.0773,0.3192,0.1397335,0.0330418,0.0010918,0.1562,0.2171,0.1316,0.0773,0.1156,Hanumangarh,2020,0.0835,0.4828,0.1763355,0.0775833,0.0060192,0.22895,0.3992,0.1416,0.0835,0.1152,Hanumangarh,2020
546,-0.07,0.4585,0.2036383,0.0526991,0.0027772,0.231,0.33,0.1978,0.0664,0.165,Jaipur,2000,-0.0338,0.2844,0.1446631,0.0227269,0.0005165,0.157,0.1976,0.1431,0.0898,0.1299,Jaipur,2000,-0.0068,0.5118,0.173621,0.0507355,0.0025741,0.1873,0.2545,0.1628,0.075,0.1423,Jaipur,2000
547,-0.0404,0.3495,0.1692069,0.0277156,0.0007682,0.1844,0.2324,0.1674,0.1048,0.1524,Jaipur,2001,-0.0678,0.3009,0.1500039,0.0221062,0.0004887,0.1612,0.1966,0.1486,0.1024,0.1376,Jaipur,2001,-0.0504,0.4167,0.1648983,0.0356094,0.001268,0.1807,0.2378,0.159,0.0881,0.1426,Jaipur,2001
548,-0.0455,0.3734,0.1682037,0.0413437,0.0017093,0.1928,0.2748,0.1578,0.0562,0.1381,Jaipur,2002,-0.0182,0.301,0.1393381,0.0206724,0.0004274,0.1512,0.1891,0.1366,0.0893,0.1259,Jaipur,2002,-0.0003,0.3989,0.156042,0.0427243,0.0018254,0.1767,0.2537,0.1442,0.0492,0.1253,Jaipur,2002
549,-0.0137,0.5154,0.217405,0.0446753,0.0019959,0.2448,0.3336,0.2144,0.097,0.1856,Jaipur,2003,-0.0499,0.4435,0.1719082,0.0286884,0.000823,0.1843,0.2282,0.1682,0.1124,0.155,Jaipur,2003,-0.0625,0.5346,0.201288,0.0610164,0.003723,0.2189,0.3039,0.187,0.0776,0.1622,Jaipur,2003
550,-0.057,0.4442,0.2044118,0.0496597,0.0024661,0.2283,0.3136,0.1961,0.0874,0.1714,Jaipur,2004,-0.0516,0.3952,0.1676182,0.0356799,0.0012731,0.1805,0.2306,0.1612,0.0984,0.147,Jaipur,2004,-0.0585,0.4634,0.2112376,0.0517189,0.0026748,0.2388,0.3319,0.2058,0.084,0.1767,Jaipur,2004
551,-0.0509,0.5147,0.2174117,0.053388,0.0028503,0.2502,0.3582,0.2124,0.0708,0.1782,Jaipur,2005,-0.0098,0.4555,0.175171,0.0354795,0.0012588,0.1894,0.2435,0.1686,0.0994,0.1533,Jaipur,2005,0.0178,0.4835,0.1999035,0.0480798,0.0023117,0.2271,0.3186,0.1956,0.0741,0.1659,Jaipur,2005
552,0.0035,0.3914,0.1901617,0.0369744,0.0013671,0.2122,0.2828,0.186,0.0967,0.1651,Jaipur,2006,0.0075,0.3419,0.1589398,0.0234377,0.0005493,0.1733,0.2182,0.1574,0.0987,0.1433,Jaipur,2006,0.0033,0.4708,0.1870298,0.0559337,0.0031286,0.2174,0.3261,0.1729,0.0385,0.1449,Jaipur,2006
553,0.0247,0.4489,0.2109368,0.0395407,0.0015635,0.2333,0.3061,0.2079,0.1134,0.1847,Jaipur,2007,0.0284,0.3123,0.1654096,0.0231774,0.0005372,0.1755,0.21,0.1631,0.118,0.1525,Jaipur,2007,0.0375,0.5497,0.1897741,0.0553631,0.0030651,0.2079,0.2872,0.1772,0.0757,0.155,Jaipur,2007
554,-0.036,0.4234,0.205211,0.0447376,0.0020015,0.2246,0.2969,0.1978,0.1073,0.1763,Jaipur,2008,-0.0675,0.3884,0.1718488,0.0300286,0.0009017,0.1832,0.2247,0.1674,0.1141,0.1555,Jaipur,2008,-0.0656,0.5164,0.2075405,0.0562867,0.0031682,0.2343,0.3314,0.1962,0.073,0.1695,Jaipur,2008
555,-0.0114,0.3831,0.1777577,0.0314707,0.0009904,0.1934,0.246,0.1748,0.1059,0.1583,Jaipur,2009,-0.0254,0.3871,0.1481753,0.0234757,0.0005511,0.1608,0.2017,0.1453,0.0929,0.1335,Jaipur,2009,-0.0128,0.5063,0.1905972,0.073804,0.005447,0.2294,0.374,0.1677,0.0341,0.133,Jaipur,2009
556,-0.1229,0.5237,0.2444251,0.0541358,0.0029307,0.2693,0.3547,0.236,0.1274,0.2123,Jaipur,2010,-0.099,0.4884,0.1850649,0.0416129,0.0017316,0.1974,0.2499,0.1769,0.1099,0.1623,Jaipur,2010,-0.1448,0.5217,0.1987476,0.0508699,0.0025877,0.2273,0.3219,0.1929,0.0705,0.1642,Jaipur,2010
557,-0.0667,0.4732,0.2213039,0.0511406,0.0026154,0.2401,0.3147,0.2142,0.1167,0.1903,Jaipur,2011,-0.0888,0.395,0.1973272,0.038457,0.0014789,0.2114,0.2657,0.191,0.1215,0.1751,Jaipur,2011,-0.0787,0.4542,0.2242928,0.0477074,0.002276,0.2517,0.3397,0.2219,0.1053,0.193,Jaipur,2011
558,-0.0879,0.5433,0.2601558,0.0640372,0.0041008,0.2979,0.4182,0.2499,0.0989,0.2177,Jaipur,2012,-0.0889,0.4309,0.183175,0.0389296,0.0015155,0.1978,0.2536,0.1769,0.1059,0.1606,Jaipur,2012,-0.0824,0.4939,0.2041984,0.0415397,0.0017255,0.2258,0.2963,0.2007,0.1084,0.1787,Jaipur,2012
559,-0.0722,0.5007,0.2379056,0.0553031,0.0030584,0.2652,0.3603,0.2303,0.1066,0.2017,Jaipur,2013,-0.0598,0.3951,0.1890933,0.0399878,0.001599,0.2043,0.2628,0.1807,0.1084,0.1653,Jaipur,2013,-0.0605,0.6073,0.2295775,0.0583884,0.0034092,0.257,0.3564,0.2211,0.0911,0.1906,Jaipur,2013
560,-0.0564,0.4965,0.229205,0.0488376,0.0023851,0.2526,0.3318,0.2253,0.121,0.1997,Jaipur,2014,-0.0522,0.4815,0.192094,0.0389446,0.0015167,0.21,0.2731,0.1859,0.1048,0.1679,Jaipur,2014,-0.0644,0.5545,0.2278659,0.0593563,0.0035232,0.2617,0.3747,0.2188,0.0736,0.1862,Jaipur,2014
561,-0.0562,0.4036,0.1974302,0.0351308,0.0012342,0.215,0.2736,0.1941,0.1181,0.1759,Jaipur,2015,-0.0491,0.3214,0.1670945,0.0260226,0.0006772,0.1805,0.2231,0.1651,0.1095,0.1521,Jaipur,2015,-0.0211,0.5851,0.1903945,0.0482365,0.0023268,0.2136,0.2974,0.1799,0.0741,0.1577,Jaipur,2015
562,-0.0623,0.4988,0.2240486,0.0526767,0.0027748,0.2502,0.3413,0.2175,0.0987,0.1894,Jaipur,2016,-0.0495,0.4294,0.1926251,0.0379489,0.0014401,0.2087,0.267,0.1878,0.1116,0.1697,Jaipur,2016,-0.0163,0.4918,0.2198844,0.0502912,0.0025292,0.2481,0.3415,0.2144,0.0942,0.1858,Jaipur,2016
563,0.0173,0.3697,0.1857204,0.0292863,0.0008577,0.2015,0.2514,0.1848,0.1185,0.1682,Jaipur,2017,-0.026,0.3239,0.1724768,0.02409,0.0005803,0.1858,0.2258,0.172,0.1191,0.1591,Jaipur,2017,-0.0086,0.5636,0.1934665,0.0512083,0.0026223,0.2169,0.3024,0.1832,0.0745,0.1599,Jaipur,2017
564,-0.0441,0.4835,0.2542972,0.052259,0.002731,0.2844,0.3786,0.254,0.129,0.2216,Jaipur,2018,-0.0619,0.3694,0.1862693,0.0320535,0.0010274,0.2021,0.2535,0.1836,0.1165,0.1678,Jaipur,2018,-0.0172,0.4718,0.2145148,0.0500388,0.0025039,0.2392,0.3255,0.2067,0.095,0.1814,Jaipur,2018
565,-0.0818,0.5416,0.2475052,0.0551681,0.0030435,0.277,0.3736,0.2417,0.1163,0.2126,Jaipur,2019,-0.0845,0.4893,0.198925,0.0428018,0.001832,0.2158,0.2782,0.1914,0.1121,0.1742,Jaipur,2019,-0.0911,0.5278,0.2377637,0.0604362,0.0036525,0.2659,0.3633,0.2318,0.1035,0.2009,Jaipur,2019
566,-0.0126,0.4702,0.2277423,0.0459723,0.0021135,0.2458,0.31,0.224,0.1386,0.2029,Jaipur,2020,-0.0902,0.3719,0.1893711,0.0330767,0.0010941,0.2026,0.2504,0.1845,0.1229,0.1707,Jaipur,2020,-0.1349,0.4945,0.2182312,0.0476831,0.0022737,0.2446,0.3321,0.2123,0.1,0.1862,Jaipur,2020
567,-0.0741,0.3766,0.0868549,0.0261048,0.0006815,0.1035,0.1579,0.0822,0.0198,0.0672,Jaisalmer,2000,-0.0741,0.2465,0.079518,0.0187604,0.000352,0.092,0.1308,0.0766,0.0277,0.0661,Jaisalmer,2000,-0.0551,0.2694,0.0756401,0.016604,0.0002757,0.0866,0.1206,0.0729,0.0301,0.0639,Jaisalmer,2000
568,0.0168,0.361,0.1057468,0.0288027,0.0008296,0.122,0.176,0.1029,0.0326,0.086,Jaisalmer,2001,-0.0034,0.2662,0.0937233,0.0232836,0.0005421,0.1069,0.1507,0.0908,0.0344,0.0777,Jaisalmer,2001,-0.0124,0.2495,0.0901568,0.0214901,0.0004618,0.1024,0.143,0.0875,0.0349,0.0753,Jaisalmer,2001
569,0.0275,0.2633,0.0643858,0.0120161,0.0001444,0.0706,0.0914,0.0633,0.0361,0.0567,Jaisalmer,2002,0.0229,0.2382,0.0624096,0.0110112,0.0001212,0.0683,0.0875,0.0612,0.0363,0.0555,Jaisalmer,2002,0.021,0.2431,0.0611478,0.0109152,0.0001191,0.0666,0.0849,0.0603,0.0361,0.0544,Jaisalmer,2002
570,-0.0001,0.3271,0.1245258,0.0362523,0.0013142,0.1478,0.221,0.1201,0.0367,0.099,Jaisalmer,2003,0.0289,0.2891,0.1086507,0.0295915,0.0008757,0.1264,0.184,0.1044,0.0327,0.088,Jaisalmer,2003,-0.0157,0.2893,0.1049227,0.0294913,0.0008697,0.1215,0.1773,0.1006,0.0294,0.0843,Jaisalmer,2003
571,0.025,0.3064,0.0749543,0.0200847,0.0004034,0.0812,0.1086,0.0712,0.0355,0.0629,Jaisalmer,2004,0.0228,0.2751,0.074315,0.0172565,0.0002978,0.0814,0.1085,0.0716,0.0365,0.0633,Jaisalmer,2004,0.0214,0.3506,0.070094,0.0165432,0.0002737,0.0761,0.0999,0.0672,0.0365,0.0602,Jaisalmer,2004
572,-0.0059,0.393,0.0904771,0.0351723,0.0012371,0.1088,0.177,0.0822,0.0207,0.0633,Jaisalmer,2005,0.0053,0.311,0.0766701,0.0214513,0.0004602,0.0895,0.1339,0.0732,0.0211,0.0599,Jaisalmer,2005,0.0231,0.3425,0.0729271,0.0187937,0.0003532,0.0823,0.1162,0.0704,0.0266,0.0597,Jaisalmer,2005
573,-0.1271,0.3302,0.1180163,0.0345815,0.0011959,0.1408,0.2114,0.1173,0.0238,0.0937,Jaisalmer,2006,-0.0862,0.3122,0.107874,0.0275634,0.0007597,0.1261,0.183,0.1076,0.037,0.088125,Jaisalmer,2006,-0.0954,0.4177,0.0945734,0.0250303,0.0006265,0.1078,0.1523,0.0924,0.0349,0.0781,Jaisalmer,2006
574,-0.0335,0.4404,0.1086237,0.0329742,0.0010873,0.129,0.1956,0.1022,0.02,0.0846,Jaisalmer,2007,-0.0399,0.2948,0.0938903,0.0224111,0.0005023,0.1084,0.1543,0.091,0.0329,0.0778,Jaisalmer,2007,-0.037,0.3099,0.0840436,0.0201315,0.0004053,0.0942,0.1294,0.0816,0.0355,0.0707,Jaisalmer,2007
575,0.0304,0.4044,0.0936536,0.0225295,0.0005076,0.106,0.1466,0.0914,0.0389,0.0789,Jaisalmer,2008,0.0257,0.3049,0.0838151,0.0169357,0.0002868,0.0936,0.1245,0.0825,0.0421,0.073,Jaisalmer,2008,0.021,0.3494,0.0766405,0.0213872,0.0004574,0.0848,0.1158,0.0735,0.0345,0.0641,Jaisalmer,2008
576,0.03,0.3301,0.0735233,0.017824,0.0003177,0.0816,0.1117,0.0705,0.0317,0.0615,Jaisalmer,2009,0.0245,0.2542,0.0696818,0.0144987,0.0002102,0.077,0.1026,0.0678,0.0343,0.0599,Jaisalmer,2009,0.0233,0.3908,0.0687636,0.0183101,0.0003353,0.0743,0.0974,0.0662,0.0358,0.0589,Jaisalmer,2009
577,-0.0717,0.4301,0.1622865,0.0441479,0.001949,0.1906,0.2764,0.1627,0.0474,0.1333,Jaisalmer,2010,-0.0837,0.3485,0.1308868,0.0276865,0.0007665,0.1488,0.2011,0.1313,0.0616,0.1139,Jaisalmer,2010,-0.0692,0.3788,0.1130693,0.0243825,0.0005945,0.1266,0.1687,0.1114,0.0564,0.0985,Jaisalmer,2010
578,-0.1129,0.5947,0.1735042,0.060068,0.0036082,0.213,0.3373,0.1629,0.0105,0.1301,Jaisalmer,2011,-0.0633,0.3072,0.1379608,0.0321337,0.0010326,0.1601,0.225,0.1354,0.0519,0.1168,Jaisalmer,2011,-0.08,0.3849,0.1235902,0.0278844,0.0007775,0.1412,0.194,0.1211,0.053,0.1059,Jaisalmer,2011
